"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19386","tc04_verifyProductCategoryNavigation","Flipkart Regression Suite","Tue Dec 30 08:52:55 GMT 2025","passed","Tue Dec 30 08:53:14 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc04_verifyProductCategoryNavigation"
"","12712","tc07_verifySearchFilters","Flipkart Regression Suite","Tue Dec 30 08:53:25 GMT 2025","passed","Tue Dec 30 08:53:37 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc07_verifySearchFilters"
"","6422","tc02_inValidLogin","Flipkart Regression Suite","Tue Dec 30 08:52:44 GMT 2025","passed","Tue Dec 30 08:52:51 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc02_inValidLogin"
"","11705","tc12_verifyProductImagesCarousel","Flipkart Regression Suite","Tue Dec 30 08:54:03 GMT 2025","passed","Tue Dec 30 08:54:14 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc12_verifyProductImagesCarousel"
"","13483","tc01_validLogin","Flipkart Regression Suite","Tue Dec 30 08:52:31 GMT 2025","passed","Tue Dec 30 08:52:44 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc01_validLogin"
"","5386","tc10_verifyPaginationNextPageLoadsCorrectly","Flipkart Regression Suite","Tue Dec 30 08:53:50 GMT 2025","passed","Tue Dec 30 08:53:56 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc10_verifyPaginationNextPageLoadsCorrectly"
"","7676","tc08_verifyProductCardsOnPLP","Flipkart Regression Suite","Tue Dec 30 08:53:37 GMT 2025","passed","Tue Dec 30 08:53:45 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc08_verifyProductCardsOnPLP"
"","6667","tc11_verifyOutOfStockItemsOnPLP","Flipkart Regression Suite","Tue Dec 30 08:53:56 GMT 2025","passed","Tue Dec 30 08:54:03 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc11_verifyOutOfStockItemsOnPLP"
"","4992","tc06_verifySearchBarSmartSuggestions","Flipkart Regression Suite","Tue Dec 30 08:53:20 GMT 2025","passed","Tue Dec 30 08:53:24 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc06_verifySearchBarSmartSuggestions"
"","22316","tc15_buyNowTest","Flipkart Regression Suite","Tue Dec 30 08:54:49 GMT 2025","failed","Tue Dec 30 08:55:12 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc15_buyNowTest"
"","5258","tc09_verifySortByPriceLowToHigh","Flipkart Regression Suite","Tue Dec 30 08:53:45 GMT 2025","passed","Tue Dec 30 08:53:50 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc09_verifySortByPriceLowToHigh"
"","23266","tc14_addToCartFromPDPTest","Flipkart Regression Suite","Tue Dec 30 08:54:26 GMT 2025","failed","Tue Dec 30 08:54:49 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc14_addToCartFromPDPTest"
"","3970","tc03_verifyTopNavigationMenus","Flipkart Regression Suite","Tue Dec 30 08:52:51 GMT 2025","passed","Tue Dec 30 08:52:55 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc03_verifyTopNavigationMenus"
"","11334","tc13_verifyProductSpecs","Flipkart Regression Suite","Tue Dec 30 08:54:14 GMT 2025","passed","Tue Dec 30 08:54:26 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc13_verifyProductSpecs"
"","5239","tc05_verifySearchBarValid","Flipkart Regression Suite","Tue Dec 30 08:53:14 GMT 2025","passed","Tue Dec 30 08:53:19 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc05_verifySearchBarValid"
