"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5681","tc09_verifySortByPriceLowToHigh","Flipkart Regression Suite","Tue Jan 20 03:05:10 GMT 2026","passed","Tue Jan 20 03:05:16 GMT 2026","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc09_verifySortByPriceLowToHigh"
"","34091","tc03_verifyTopNavigationMenus","Flipkart Regression Suite","Tue Jan 20 03:02:47 GMT 2026","failed","Tue Jan 20 03:03:21 GMT 2026","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc03_verifyTopNavigationMenus"
"","5215","tc10_verifyPaginationNextPageLoadsCorrectly","Flipkart Regression Suite","Tue Jan 20 03:05:16 GMT 2026","passed","Tue Jan 20 03:05:21 GMT 2026","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc10_verifyPaginationNextPageLoadsCorrectly"
"","10479","tc12_verifyProductImagesCarousel","Flipkart Regression Suite","Tue Jan 20 03:05:28 GMT 2026","passed","Tue Jan 20 03:05:38 GMT 2026","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc12_verifyProductImagesCarousel"
"","6086","tc02_inValidLogin","Flipkart Regression Suite","Tue Jan 20 03:02:41 GMT 2026","passed","Tue Jan 20 03:02:47 GMT 2026","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc02_inValidLogin"
"","6435","tc11_verifyOutOfStockItemsOnPLP","Flipkart Regression Suite","Tue Jan 20 03:05:21 GMT 2026","passed","Tue Jan 20 03:05:28 GMT 2026","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc11_verifyOutOfStockItemsOnPLP"
"","70433","tc04_verifyProductCategoryNavigation","Flipkart Regression Suite","Tue Jan 20 03:03:21 GMT 2026","failed","Tue Jan 20 03:04:32 GMT 2026","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc04_verifyProductCategoryNavigation"
"","11229","tc13_verifyProductSpecs","Flipkart Regression Suite","Tue Jan 20 03:05:38 GMT 2026","passed","Tue Jan 20 03:05:50 GMT 2026","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc13_verifyProductSpecs"
"","10718","tc14_addToCartFromPDPTest","Flipkart Regression Suite","Tue Jan 20 03:05:50 GMT 2026","passed","Tue Jan 20 03:06:01 GMT 2026","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc14_addToCartFromPDPTest"
"","4946","tc05_verifySearchBarValid","Flipkart Regression Suite","Tue Jan 20 03:04:32 GMT 2026","passed","Tue Jan 20 03:04:37 GMT 2026","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc05_verifySearchBarValid"
"","7802","tc15_buyNowTest","Flipkart Regression Suite","Tue Jan 20 03:06:01 GMT 2026","passed","Tue Jan 20 03:06:08 GMT 2026","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc15_buyNowTest"
"","13038","tc01_validLogin","Flipkart Regression Suite","Tue Jan 20 03:02:28 GMT 2026","passed","Tue Jan 20 03:02:41 GMT 2026","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc01_validLogin"
"","20653","tc07_verifySearchFilters","Flipkart Regression Suite","Tue Jan 20 03:04:42 GMT 2026","failed","Tue Jan 20 03:05:03 GMT 2026","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc07_verifySearchFilters"
"","7691","tc08_verifyProductCardsOnPLP","Flipkart Regression Suite","Tue Jan 20 03:05:03 GMT 2026","passed","Tue Jan 20 03:05:10 GMT 2026","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc08_verifyProductCardsOnPLP"
"","4954","tc06_verifySearchBarSmartSuggestions","Flipkart Regression Suite","Tue Jan 20 03:04:37 GMT 2026","passed","Tue Jan 20 03:04:42 GMT 2026","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc06_verifySearchBarSmartSuggestions"
