"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9931","tc01_validLogin","Flipkart Regression Suite","Tue Dec 30 08:47:50 GMT 2025","passed","Tue Dec 30 08:48:00 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc01_validLogin"
"","5601","tc06_verifySearchBarSmartSuggestions","Flipkart Regression Suite","Tue Dec 30 08:48:34 GMT 2025","passed","Tue Dec 30 08:48:39 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc06_verifySearchBarSmartSuggestions"
"","22660","tc15_buyNowTest","Flipkart Regression Suite","Tue Dec 30 08:50:04 GMT 2025","failed","Tue Dec 30 08:50:27 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc15_buyNowTest"
"","6952","tc11_verifyOutOfStockItemsOnPLP","Flipkart Regression Suite","Tue Dec 30 08:49:12 GMT 2025","passed","Tue Dec 30 08:49:19 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc11_verifyOutOfStockItemsOnPLP"
"","22453","tc14_addToCartFromPDPTest","Flipkart Regression Suite","Tue Dec 30 08:49:41 GMT 2025","failed","Tue Dec 30 08:50:04 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc14_addToCartFromPDPTest"
"","11525","tc12_verifyProductImagesCarousel","Flipkart Regression Suite","Tue Dec 30 08:49:19 GMT 2025","passed","Tue Dec 30 08:49:30 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc12_verifyProductImagesCarousel"
"","5516","tc10_verifyPaginationNextPageLoadsCorrectly","Flipkart Regression Suite","Tue Dec 30 08:49:06 GMT 2025","passed","Tue Dec 30 08:49:12 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc10_verifyPaginationNextPageLoadsCorrectly"
"","7845","tc08_verifyProductCardsOnPLP","Flipkart Regression Suite","Tue Dec 30 08:48:54 GMT 2025","passed","Tue Dec 30 08:49:02 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc08_verifyProductCardsOnPLP"
"","3938","tc03_verifyTopNavigationMenus","Flipkart Regression Suite","Tue Dec 30 08:48:06 GMT 2025","passed","Tue Dec 30 08:48:10 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc03_verifyTopNavigationMenus"
"","18460","tc04_verifyProductCategoryNavigation","Flipkart Regression Suite","Tue Dec 30 08:48:10 GMT 2025","passed","Tue Dec 30 08:48:29 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc04_verifyProductCategoryNavigation"
"","6006","tc02_inValidLogin","Flipkart Regression Suite","Tue Dec 30 08:48:00 GMT 2025","passed","Tue Dec 30 08:48:06 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc02_inValidLogin"
"","14033","tc07_verifySearchFilters","Flipkart Regression Suite","Tue Dec 30 08:48:40 GMT 2025","passed","Tue Dec 30 08:48:54 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc07_verifySearchFilters"
"","10801","tc13_verifyProductSpecs","Flipkart Regression Suite","Tue Dec 30 08:49:31 GMT 2025","passed","Tue Dec 30 08:49:41 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc13_verifyProductSpecs"
"","4751","tc05_verifySearchBarValid","Flipkart Regression Suite","Tue Dec 30 08:48:29 GMT 2025","passed","Tue Dec 30 08:48:34 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc05_verifySearchBarValid"
"","4649","tc09_verifySortByPriceLowToHigh","Flipkart Regression Suite","Tue Dec 30 08:49:02 GMT 2025","broken","Tue Dec 30 08:49:06 GMT 2025","tests.RegressionTest","Regression Tests","tests.RegressionTest","tc09_verifySortByPriceLowToHigh"
